#GC Content (%)	Sample	HUMAN (hg19)
1.0	1.3457914428272164E-5	0.0
2.0	1.0820353867359323E-5	3.0E-6
3.0	2.17360412489685E-5	3.0E-6
4.0	4.86757034840753E-5	1.0E-5
5.0	7.250113758701993E-5	8.0E-6
6.0	6.106906033655733E-5	1.2000000000000002E-5
7.0	5.769266504020806E-5	6.999999999999999E-6
8.0	5.601638408131467E-5	9.999999999999999E-6
9.0	5.0224873090635555E-5	1.6E-5
10.0	6.664607092017426E-5	1.5000000000000002E-5
11.0	6.149011669116091E-5	1.9999999999999998E-5
12.0	6.827468512194273E-5	1.6E-5
13.0	8.508516146800172E-5	1.6E-5
14.0	1.0485097675580639E-4	2.4999999999999998E-5
15.0	1.4740944640884886E-4	2.2000000000000003E-5
16.0	2.1136234555146457E-4	2.6999999999999996E-5
17.0	3.2601678535596504E-4	3.3E-5
18.0	5.117582489527793E-4	3.7000000000000005E-5
19.0	9.058431634831458E-4	4.7000000000000004E-5
20.0	0.0017417591942640177	5.4999999999999995E-5
21.0	0.002821689299226932	6.400000000000001E-5
22.0	0.004361277887605076	9.3E-5
23.0	0.005491003864844501	1.66E-4
24.0	0.006907866442544989	3.03E-4
25.0	0.010307117948935667	7.059999999999999E-4
26.0	0.01101910041119172	0.0016020000000000001
27.0	0.015261020738955968	0.0033690000000000005
28.0	0.01862542784588832	0.006167999999999999
29.0	0.02198216060492356	0.010352
30.0	0.025230753380961375	0.015647
31.0	0.02821481154387486	0.022148
32.0	0.031084080211171993	0.028808
33.0	0.03373931719451867	0.035106000000000005
34.0	0.03625167307338336	0.041161
35.0	0.0387234883753133	0.047408
36.0	0.04138013152799517	0.052698999999999996
37.0	0.04356028188753716	0.057517000000000006
38.0	0.04428569048638341	0.061487999999999994
39.0	0.043809594916219594	0.063321
40.0	0.0425307355448553	0.060248
41.0	0.040440254299924816	0.055508
42.0	0.037416171949945426	0.051446000000000006
43.0	0.034221434664999266	0.048194
44.0	0.03138715339743183	0.044423
45.0	0.02923501520216024	0.040655000000000004
46.0	0.027782569390265986	0.03652
47.0	0.026737968296792175	0.032315
48.0	0.02603896708139314	0.028137999999999996
49.0	0.02546382793438325	0.02458
50.0	0.024999029385658043	0.020810000000000002
51.0	0.026764216791048966	0.017532
52.0	0.020826329133698713	0.014506999999999997
53.0	0.021279481104766396	0.012007
54.0	0.018734123941052203	0.010018
55.0	0.015997138469236276	0.008414999999999999
56.0	0.013448857744418428	0.007258
57.0	0.011177242822413197	0.006174999999999999
58.0	0.009282179392775883	0.005363000000000001
59.0	0.0077167156997384224	0.0046159999999999994
60.0	0.00649345165610084	0.003946
61.0	0.00550481133549169	0.0034579999999999993
62.0	0.004707537155820094	0.002915
63.0	0.004034998935084923	0.0024610000000000005
64.0	0.003417563485586172	0.0019950000000000002
65.0	0.002873169396921857	0.0016779999999999998
66.0	0.002401975558282394	0.0013500000000000003
67.0	0.0019862419915577883	0.001069
68.0	0.001618985516829237	8.119999999999999E-4
69.0	0.0013056480888685039	6.4E-4
70.0	0.0010491373798602087	5.05E-4
71.0	8.453143263940042E-4	4.0299999999999993E-4
72.0	6.926774256204546E-4	3.2E-4
73.0	5.736853109175853E-4	2.79E-4
74.0	4.7488006785712433E-4	2.0700000000000002E-4
75.0	4.006867603921694E-4	2.0099999999999998E-4
76.0	3.392443104581334E-4	1.54E-4
77.0	2.989738451470876E-4	1.12E-4
78.0	2.629774990582439E-4	7.699999999999999E-5
79.0	2.3020660353485387E-4	6.3E-5
80.0	1.9676042895219403E-4	3.7E-5
81.0	1.625277528769728E-4	2.8000000000000003E-5
82.0	1.3643814781059396E-4	1.6E-5
83.0	1.1387588277145998E-4	9.0E-6
84.0	8.963733677343261E-5	4.0E-6
85.0	7.222308150379117E-5	0.0
86.0	5.478499285558727E-5	1.0E-6
87.0	3.859418435215241E-5	0.0
88.0	2.3936656536236146E-5	0.0
89.0	1.3720081592459284E-5	0.0
90.0	9.438017910736323E-6	0.0
91.0	9.946463320068918E-6	0.0
92.0	1.2051745093086702E-5	0.0
93.0	1.8860146902431004E-5	0.0
94.0	3.6695458526675986E-5	0.0
95.0	5.642949597639739E-5	0.0
96.0	7.299369407731088E-5	0.0
97.0	7.00860218926901E-5	0.0
98.0	5.063004052619747E-5	0.0
99.0	4.0993411127440596E-5	0.0
100.0	4.862009226742954E-5	0.0
