Sample	r_processed	r_with_adapters	bp_processed	quality_trimmed	bp_written	percent_trimmed
SRR3192396	105089150	32883672	10614004150	373151687	10194057791	3.956530947842149
SRR3192397	92494632	29937340	9341957832	283316439	9015621178	3.493236213100474
SRR3192398	68765938	25752326	6876593800	282522512	6533246681	4.992982412310002
SRR3192399	76795926	28921721	7679592600	314228271	7294474633	5.01482288266177
SRR3192400	95791942	36966867	9579194200	459057679	8893887057	7.1541209906779
SRR3192401	95735344	38037448	9573534400	328931711	8974093171	6.261441218616189
SRR3192657	93555584	30516092	9449113984	247487419	9157670096	3.084351490451869
SRR3192658	97548052	30622375	9852353252	287989645	9520194936	3.371360196941505
