#GC Content (%)	Sample	HUMAN (hg19)
1.0	1.1829521451934446E-5	0.0
2.0	1.0545070755179225E-5	3.0E-6
3.0	1.913202786075958E-5	3.0E-6
4.0	4.5440811712480155E-5	1.0E-5
5.0	6.495907299953677E-5	8.0E-6
6.0	5.595893594954562E-5	1.2000000000000002E-5
7.0	5.335410586521685E-5	6.999999999999999E-6
8.0	5.22852273133716E-5	9.999999999999999E-6
9.0	4.7695337061330225E-5	1.6E-5
10.0	6.161770475343226E-5	1.5000000000000002E-5
11.0	5.673140280213968E-5	1.9999999999999998E-5
12.0	6.444708915537557E-5	1.6E-5
13.0	7.970780058046034E-5	1.6E-5
14.0	1.0179496326102739E-4	2.4999999999999998E-5
15.0	1.4334649419242356E-4	2.2000000000000003E-5
16.0	2.0773070813886706E-4	2.6999999999999996E-5
17.0	3.211126741888051E-4	3.3E-5
18.0	5.084807968063848E-4	3.7000000000000005E-5
19.0	9.046125774238587E-4	4.7000000000000004E-5
20.0	0.001742649290761356	5.4999999999999995E-5
21.0	0.0028101805167009223	6.400000000000001E-5
22.0	0.004335811532746873	9.3E-5
23.0	0.0054567687219332925	1.66E-4
24.0	0.006899655963024635	3.03E-4
25.0	0.01027914455008737	7.059999999999999E-4
26.0	0.010998275261161611	0.0016020000000000001
27.0	0.015262687503079764	0.0033690000000000005
28.0	0.01858920821770358	0.006167999999999999
29.0	0.021960657760195717	0.010352
30.0	0.025144496661407244	0.015647
31.0	0.028189228653942917	0.022148
32.0	0.031020140025246015	0.028808
33.0	0.03367377025387878	0.035106000000000005
34.0	0.036216021540974724	0.041161
35.0	0.03870916728989472	0.047408
36.0	0.041406774236089114	0.052698999999999996
37.0	0.043569519744243765	0.057517000000000006
38.0	0.04434112430825818	0.061487999999999994
39.0	0.04386784464628105	0.063321
40.0	0.0426343049044154	0.060248
41.0	0.04043428337953673	0.055508
42.0	0.03739830002321533	0.051446000000000006
43.0	0.03426971046630967	0.048194
44.0	0.031390483988028635	0.044423
45.0	0.029244553107176958	0.040655000000000004
46.0	0.027746587183061115	0.03652
47.0	0.026697451446820532	0.032315
48.0	0.025997533603161392	0.028137999999999996
49.0	0.025412704338366062	0.02458
50.0	0.02502692900287697	0.020810000000000002
51.0	0.02680076439726864	0.017532
52.0	0.020934121170479863	0.014506999999999997
53.0	0.02136247200458867	0.012007
54.0	0.018855323048422228	0.010018
55.0	0.01609450855290569	0.008414999999999999
56.0	0.013502028956045721	0.007258
57.0	0.011213434226127169	0.006174999999999999
58.0	0.009301228461221419	0.005363000000000001
59.0	0.007703317901421697	0.0046159999999999994
60.0	0.006472454847022012	0.003946
61.0	0.005488844060661355	0.0034579999999999993
62.0	0.004687706112794281	0.002915
63.0	0.00400486337944655	0.0024610000000000005
64.0	0.0034073243402742356	0.0019950000000000002
65.0	0.002854058430362805	0.0016779999999999998
66.0	0.0023878746848222964	0.0013500000000000003
67.0	0.0019753145103281423	0.001069
68.0	0.0016062909269330974	8.119999999999999E-4
69.0	0.001305864196482944	6.4E-4
70.0	0.0010488842354048542	5.05E-4
71.0	8.462554013621895E-4	4.0299999999999993E-4
72.0	6.888787534052092E-4	3.2E-4
73.0	5.703679667409547E-4	2.79E-4
74.0	4.7741146142123587E-4	2.0700000000000002E-4
75.0	3.9876355721991626E-4	2.0099999999999998E-4
76.0	3.409453115205221E-4	1.54E-4
77.0	2.960075014794986E-4	1.12E-4
78.0	2.644172000774838E-4	7.699999999999999E-5
79.0	2.310124997891435E-4	6.3E-5
80.0	1.9715869086557407E-4	3.7E-5
81.0	1.639875270675529E-4	2.8000000000000003E-5
82.0	1.3463378666897906E-4	1.6E-5
83.0	1.134358590861656E-4	9.0E-6
84.0	9.156426855050852E-5	4.0E-6
85.0	7.104898609324332E-5	0.0
86.0	5.5042754333678264E-5	1.0E-6
87.0	3.9261076891727756E-5	0.0
88.0	2.4674028419486648E-5	0.0
89.0	1.3554098611214181E-5	0.0
90.0	9.52110306685688E-6	0.0
91.0	1.0778607245498356E-5	0.0
92.0	1.2233719223640633E-5	0.0
93.0	2.0802711983811828E-5	0.0
94.0	3.8596396111588694E-5	0.0
95.0	5.74679409639154E-5	0.0
96.0	6.915374765257652E-5	0.0
97.0	6.74830635295243E-5	0.0
98.0	5.0910954889570564E-5	0.0
99.0	4.024013371652719E-5	0.0
100.0	6.096200614599778E-5	0.0
