#GC Content (%)	Sample	HUMAN (hg19)
1.0	1.3587925846048694E-5	0.0
2.0	1.2388325507613523E-5	3.0E-6
3.0	2.282258505513454E-5	3.0E-6
4.0	5.209585117543933E-5	1.0E-5
5.0	7.482790035597499E-5	8.0E-6
6.0	6.29978794083879E-5	1.2000000000000002E-5
7.0	5.945943564281498E-5	6.999999999999999E-6
8.0	5.847108567844385E-5	9.999999999999999E-6
9.0	5.4495051852309677E-5	1.6E-5
10.0	6.863373760216822E-5	1.5000000000000002E-5
11.0	6.357127328084746E-5	1.9999999999999998E-5
12.0	7.125927796553576E-5	1.6E-5
13.0	8.643158161706487E-5	1.6E-5
14.0	1.0921644339111655E-4	2.4999999999999998E-5
15.0	1.539637994116134E-4	2.2000000000000003E-5
16.0	2.1717292919406535E-4	2.6999999999999996E-5
17.0	3.3699715922568414E-4	3.3E-5
18.0	5.280957565352717E-4	3.7000000000000005E-5
19.0	9.420257752013549E-4	4.7000000000000004E-5
20.0	0.0018131317819669198	5.4999999999999995E-5
21.0	0.002903621302198006	6.400000000000001E-5
22.0	0.004455074227949293	9.3E-5
23.0	0.00558764029590021	1.66E-4
24.0	0.007032524952592399	3.03E-4
25.0	0.01049082937983288	7.059999999999999E-4
26.0	0.011180546761839587	0.0016020000000000001
27.0	0.015462191977338509	0.0033690000000000005
28.0	0.018851078022730297	0.006167999999999999
29.0	0.022222551001574237	0.010352
30.0	0.02545570025334352	0.015647
31.0	0.028455893155113664	0.022148
32.0	0.03129023942393109	0.028808
33.0	0.033956920797647616	0.035106000000000005
34.0	0.03647848825369456	0.041161
35.0	0.038934983049873556	0.047408
36.0	0.04159461771468379	0.052698999999999996
37.0	0.04374088379189351	0.057517000000000006
38.0	0.04444260472194078	0.061487999999999994
39.0	0.04391725522026835	0.063321
40.0	0.04257477418240371	0.060248
41.0	0.040407443425037326	0.055508
42.0	0.03739408509816926	0.051446000000000006
43.0	0.034221376087350944	0.048194
44.0	0.03135762829325753	0.044423
45.0	0.029138707176682203	0.040655000000000004
46.0	0.0276524325359859	0.03652
47.0	0.026590635343346436	0.032315
48.0	0.02583082056043155	0.028137999999999996
49.0	0.02524313710909778	0.02458
50.0	0.02476823872354557	0.020810000000000002
51.0	0.02640053264065744	0.017532
52.0	0.02057459437815676	0.014506999999999997
53.0	0.02104258185861459	0.012007
54.0	0.01852016940107139	0.010018
55.0	0.015861274112570375	0.008414999999999999
56.0	0.013298746717923653	0.007258
57.0	0.011058685474629494	0.006174999999999999
58.0	0.009177010490935006	0.005363000000000001
59.0	0.007618035542935794	0.0046159999999999994
60.0	0.006395114672135194	0.003946
61.0	0.005416882091750504	0.0034579999999999993
62.0	0.004628050561026672	0.002915
63.0	0.003936831792432867	0.0024610000000000005
64.0	0.0033483108842590585	0.0019950000000000002
65.0	0.0028096450643643684	0.0016779999999999998
66.0	0.0023465087978537928	0.0013500000000000003
67.0	0.0019386145041609686	0.001069
68.0	0.0015777158740411799	8.119999999999999E-4
69.0	0.001263511121245764	6.4E-4
70.0	0.001024277617274438	5.05E-4
71.0	8.19070512839858E-4	4.0299999999999993E-4
72.0	6.682905583516387E-4	3.2E-4
73.0	5.537777662964877E-4	2.79E-4
74.0	4.5509366298370754E-4	2.0700000000000002E-4
75.0	3.853810395425693E-4	2.0099999999999998E-4
76.0	3.251520489656638E-4	1.54E-4
77.0	2.822229550933612E-4	1.12E-4
78.0	2.491170036150371E-4	7.699999999999999E-5
79.0	2.1967021040175113E-4	6.3E-5
80.0	1.864133657990956E-4	3.7E-5
81.0	1.542127730667603E-4	2.8000000000000003E-5
82.0	1.2683321565681545E-4	1.6E-5
83.0	1.0683987668289593E-4	9.0E-6
84.0	8.539041905917775E-5	4.0E-6
85.0	6.855829104000249E-5	0.0
86.0	5.198268133219073E-5	1.0E-6
87.0	3.748939674015322E-5	0.0
88.0	2.3856202956805096E-5	0.0
89.0	1.3361586159551491E-5	0.0
90.0	9.129034022053812E-6	0.0
91.0	9.883499643711155E-6	0.0
92.0	1.2124262540033456E-5	0.0
93.0	2.0566732846379087E-5	0.0
94.0	3.96547130743098E-5	0.0
95.0	6.769065557509655E-5	0.0
96.0	9.727325260028085E-5	0.0
97.0	9.651124232240694E-5	0.0
98.0	6.864882691460138E-5	0.0
99.0	4.593941170271544E-5	0.0
100.0	4.820280856768746E-5	0.0
