#GC Content (%)	Sample	HUMAN (hg19)
1.0	1.3655826618684164E-5	0.0
2.0	1.2275154645634882E-5	3.0E-6
3.0	2.267169004925189E-5	3.0E-6
4.0	5.2141114785484124E-5	1.0E-5
5.0	7.484298345709775E-5	8.0E-6
6.0	6.274135589004283E-5	1.2000000000000002E-5
7.0	5.963295778678433E-5	6.999999999999999E-6
8.0	5.822965184696375E-5	9.999999999999999E-6
9.0	5.441205611820453E-5	1.6E-5
10.0	6.898078606333112E-5	1.5000000000000002E-5
11.0	6.336001764845835E-5	1.9999999999999998E-5
12.0	7.125927205164196E-5	1.6E-5
13.0	8.651456565549795E-5	1.6E-5
14.0	1.091938003603403E-4	2.4999999999999998E-5
15.0	1.5419012630168416E-4	2.2000000000000003E-5
16.0	2.1742942946069557E-4	2.6999999999999996E-5
17.0	3.369292293575677E-4	3.3E-5
18.0	5.277486585508052E-4	3.7000000000000005E-5
19.0	9.417842680426005E-4	4.7000000000000004E-5
20.0	0.001813735203940151	5.4999999999999995E-5
21.0	0.002902051772860146	6.400000000000001E-5
22.0	0.004456937388148123	9.3E-5
23.0	0.00558778318063139	1.66E-4
24.0	0.0070320188770300746	3.03E-4
25.0	0.010490262660016958	7.059999999999999E-4
26.0	0.011181073959843794	0.0016020000000000001
27.0	0.015462469846369311	0.0033690000000000005
28.0	0.018851257529990666	0.006167999999999999
29.0	0.022222707595065207	0.010352
30.0	0.02545424956687075	0.015647
31.0	0.02845595115076934	0.022148
32.0	0.031292454955859805	0.028808
33.0	0.03395331917880498	0.035106000000000005
34.0	0.03647973009447305	0.041161
35.0	0.03893550794450347	0.047408
36.0	0.04159337693917925	0.052698999999999996
37.0	0.0437394466772224	0.057517000000000006
38.0	0.044442834917918485	0.061487999999999994
39.0	0.043918692604739906	0.063321
40.0	0.04257774324337426	0.060248
41.0	0.04040790029556566	0.055508
42.0	0.037394270611178594	0.051446000000000006
43.0	0.03422175048005701	0.048194
44.0	0.03135728618134839	0.044423
45.0	0.029137957837522148	0.040655000000000004
46.0	0.027650996756514834	0.03652
47.0	0.026590338894989372	0.032315
48.0	0.02583246315161917	0.028137999999999996
49.0	0.025242116485634538	0.02458
50.0	0.02476807068557644	0.020810000000000002
51.0	0.026400319199288723	0.017532
52.0	0.020575437672072375	0.014506999999999997
53.0	0.021042640469509953	0.012007
54.0	0.01852013014078214	0.010018
55.0	0.015860789938266232	0.008414999999999999
56.0	0.013299507624459184	0.007258
57.0	0.011057960269919108	0.006174999999999999
58.0	0.009177032363290557	0.005363000000000001
59.0	0.007617650133270683	0.0046159999999999994
60.0	0.0063958007050556095	0.003946
61.0	0.005415915926281321	0.0034579999999999993
62.0	0.004628540579552527	0.002915
63.0	0.003936590036731533	0.0024610000000000005
64.0	0.003349027348659773	0.0019950000000000002
65.0	0.002809026169430104	0.0016779999999999998
66.0	0.0023469612824496104	0.0013500000000000003
67.0	0.0019385539860282785	0.001069
68.0	0.0015773988675698298	8.119999999999999E-4
69.0	0.0012635487396633976	6.4E-4
70.0	0.0010239380227668282	5.05E-4
71.0	8.19545758166401E-4	4.0299999999999993E-4
72.0	6.680113506325495E-4	3.2E-4
73.0	5.538758008604755E-4	2.79E-4
74.0	4.550936252149331E-4	2.0700000000000002E-4
75.0	3.853055610034256E-4	2.0099999999999998E-4
76.0	3.251897452588535E-4	1.54E-4
77.0	2.819815026924424E-4	1.12E-4
78.0	2.49305599330276E-4	7.699999999999999E-5
79.0	2.1957211164837863E-4	6.3E-5
80.0	1.8645107360637666E-4	3.7E-5
81.0	1.5409959043459893E-4	2.8000000000000003E-5
82.0	1.268935623754967E-4	1.6E-5
83.0	1.0693040368321032E-4	9.0E-6
84.0	8.525460817189561E-5	4.0E-6
85.0	6.87469017400277E-5	0.0
86.0	5.19072304621807E-5	1.0E-6
87.0	3.7519572251224506E-5	0.0
88.0	2.3758120454274276E-5	0.0
89.0	1.3384219017428569E-5	0.0
90.0	8.98568480820599E-6	0.0
91.0	1.0019302624095342E-5	0.0
92.0	1.2237431367682715E-5	0.0
93.0	2.0611999073063614E-5	0.0
94.0	4.0099844463152675E-5	0.0
95.0	6.79547129030322E-5	0.0
96.0	9.663194880226896E-5	0.0
97.0	9.653386827959332E-5	0.0
98.0	6.744167632288274E-5	0.0
99.0	4.62562834249462E-5	0.0
100.0	4.8881823570416964E-5	0.0
