#GC Content (%)	Sample	HUMAN (hg19)
1.0	1.4017695760822734E-5	0.0
2.0	1.2521201267333426E-5	3.0E-6
3.0	2.311606387815402E-5	3.0E-6
4.0	4.989376321910102E-5	1.0E-5
5.0	7.328046971841801E-5	8.0E-6
6.0	6.200900055469001E-5	1.2000000000000002E-5
7.0	5.828368447515279E-5	6.999999999999999E-6
8.0	5.6508587283407494E-5	9.999999999999999E-6
9.0	5.24807882743352E-5	1.6E-5
10.0	6.723081112771654E-5	1.5000000000000002E-5
11.0	6.141995484980592E-5	1.9999999999999998E-5
12.0	6.860790446481042E-5	1.6E-5
13.0	8.518874504958825E-5	1.6E-5
14.0	1.0633866988576429E-4	2.4999999999999998E-5
15.0	1.491479644920702E-4	2.2000000000000003E-5
16.0	2.1284450139048218E-4	2.6999999999999996E-5
17.0	3.268328053626466E-4	3.3E-5
18.0	5.139662577426477E-4	3.7000000000000005E-5
19.0	9.183222539142963E-4	4.7000000000000004E-5
20.0	0.0017555790827131928	5.4999999999999995E-5
21.0	0.0028427664120789903	6.400000000000001E-5
22.0	0.004362369009369361	9.3E-5
23.0	0.005504019186205657	1.66E-4
24.0	0.006943806090484234	3.03E-4
25.0	0.010341389875947292	7.059999999999999E-4
26.0	0.01108464615435462	0.0016020000000000001
27.0	0.015362311983377067	0.0033690000000000005
28.0	0.018737838395215346	0.006167999999999999
29.0	0.022127756626437817	0.010352
30.0	0.025327628017064237	0.015647
31.0	0.028396954143365	0.022148
32.0	0.0312446160028562	0.028808
33.0	0.033928499276158354	0.035106000000000005
34.0	0.036448317400496096	0.041161
35.0	0.038934448478576134	0.047408
36.0	0.04158766157483885	0.052698999999999996
37.0	0.04373832316391031	0.057517000000000006
38.0	0.04447509197948682	0.061487999999999994
39.0	0.04397734039878266	0.063321
40.0	0.04263743654186741	0.060248
41.0	0.04049584944068199	0.055508
42.0	0.03743801766570357	0.051446000000000006
43.0	0.034259956886312046	0.048194
44.0	0.03141685615099515	0.044423
45.0	0.02921709680641388	0.040655000000000004
46.0	0.027762161875427276	0.03652
47.0	0.02667865210167846	0.032315
48.0	0.02596540531391185	0.028137999999999996
49.0	0.025354485317176115	0.02458
50.0	0.024915924869735727	0.020810000000000002
51.0	0.02659382156009806	0.017532
52.0	0.020702687904704246	0.014506999999999997
53.0	0.02112522471695637	0.012007
54.0	0.018598234563157814	0.010018
55.0	0.01590318330169415	0.008414999999999999
56.0	0.013288329816942744	0.007258
57.0	0.011054692384253556	0.006174999999999999
58.0	0.009185228478570406	0.005363000000000001
59.0	0.007603879563269415	0.0046159999999999994
60.0	0.006381156001240626	0.003946
61.0	0.005408792783941761	0.0034579999999999993
62.0	0.004602078770948813	0.002915
63.0	0.003949654932250033	0.0024610000000000005
64.0	0.0033380424088072084	0.0019950000000000002
65.0	0.002799980997703964	0.0016779999999999998
66.0	0.002327805144699714	0.0013500000000000003
67.0	0.0019242769965457404	0.001069
68.0	0.0015610427586366755	8.119999999999999E-4
69.0	0.0012608682514585808	6.4E-4
70.0	0.0010113437148234242	5.05E-4
71.0	8.155735787974877E-4	4.0299999999999993E-4
72.0	6.649928004286724E-4	3.2E-4
73.0	5.48194589242669E-4	2.79E-4
74.0	4.535572326836563E-4	2.0700000000000002E-4
75.0	3.837155162694265E-4	2.0099999999999998E-4
76.0	3.261880391181113E-4	1.54E-4
77.0	2.8242353526064203E-4	1.12E-4
78.0	2.5241404461992555E-4	7.699999999999999E-5
79.0	2.185439165890904E-4	6.3E-5
80.0	1.8507179241290664E-4	3.7E-5
81.0	1.5330312473463094E-4	2.8000000000000003E-5
82.0	1.2760799587833576E-4	1.6E-5
83.0	1.05693903641229E-4	9.0E-6
84.0	8.448825826540178E-5	4.0E-6
85.0	6.754125413434464E-5	0.0
86.0	5.0729571313869E-5	1.0E-6
87.0	3.575666630188287E-5	0.0
88.0	2.2686219715130495E-5	0.0
89.0	1.250528111314737E-5	0.0
90.0	8.811805341982264E-6	0.0
91.0	9.575972742912975E-6	0.0
92.0	1.1924195485356308E-5	0.0
93.0	1.9860392347105464E-5	0.0
94.0	3.7515843339442106E-5	0.0
95.0	5.6763309750384405E-5	0.0
96.0	7.091632682178861E-5	0.0
97.0	6.777209637004247E-5	0.0
98.0	5.1422098020962444E-5	0.0
99.0	3.97128246171179E-5	0.0
100.0	3.919541960607107E-5	0.0
