Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65
P1234_1001	(1, 32.05226066448683)	(2, 32.155745600873715)	(3, 36.043498347340744)	(4, 36.078540710395266)	(5, 36.08118206073755)	(6, 36.08553779036382)	(7, 36.09787737942552)	(8, 36.08053359295754)	(9, 36.07713844327722)	(10, 36.01976509343582)	(12, 35.85198715512176)	(14, 35.86471114213166)	(16, 35.86493287484171)	(18, 35.85599960878544)	(20, 35.84874625363892)	(22, 35.85079513619527)	(24, 35.85692090426876)	(26, 35.86814363502052)	(28, 35.875776986951365)	(30, 35.87350626795382)	(32, 35.85904391013031)	(34, 35.846869223935514)	(36, 35.82763729371396)	(38, 35.82306303222408)	(40, 35.80809418490668)	(42, 35.79224602357809)	(44, 35.78307094542779)	(46, 35.76699138957487)	(48, 35.75035349347939)	(50, 35.737379292153555)	(52, 35.72856991070972)	(54, 35.714503879914915)	(56, 35.69983142208717)	(58, 35.68906746450728)	(60, 35.67510233446919)	(62, 35.65219392091093)	(64, 35.644897887811815)	(66, 35.62981867056696)	(68, 35.61175863543174)	(70, 35.58901193871268)	(72, 35.567963009477324)	(74, 35.54086127961246)	(76, 35.51425086485834)	(78, 35.48298935348088)	(80, 35.4590616185169)	(82, 35.44768006057899)	(84, 35.4186797397534)	(86, 35.39626283394942)	(88, 35.37345896655634)	(90, 35.32507574225184)	(92, 35.30534089385119)	(94, 35.2665372546666)	(96, 35.2073359103111)	(98, 35.15751667663227)	(100, 35.11733317625476)	(102, 35.065816693747905)	(104, 35.002627480007675)	(106, 34.922803734024484)	(108, 34.85206247874438)	(110, 34.76152474395081)	(112, 34.656462057003225)	(114, 34.54869932270978)	(116, 34.392799829288194)	(118, 34.21125770296293)	(120, 33.98311740215746)	(122, 30.950887649548807)
P1234_1002	(1, 32.65820612191383)	(2, 32.77355279816861)	(3, 36.143522312472754)	(4, 36.33124595602016)	(5, 36.42645646819594)	(6, 36.50042995287989)	(7, 36.499408400538606)	(8, 36.46333212677545)	(9, 36.50463575626244)	(10, 36.423209508319616)	(12, 36.47541569136571)	(14, 36.45980471458471)	(16, 36.492281954881165)	(18, 36.504668172450906)	(20, 36.495711861107495)	(22, 36.493356161408485)	(24, 36.3897019802028)	(26, 36.42138432407823)	(28, 36.34513261679882)	(30, 36.36465742604203)	(32, 36.40933394787348)	(34, 36.39561499864061)	(36, 36.41072675003177)	(38, 36.410624787846906)	(40, 36.40366589286087)	(42, 36.33053831786526)	(44, 36.37566811936236)	(46, 36.37941197194994)	(48, 36.349088115726595)	(50, 36.299164273660196)	(52, 36.29973179022624)	(54, 36.286101820615414)	(56, 36.254812364161694)	(58, 36.225783643257834)	(60, 36.18509860795395)	(62, 36.169107678051745)	(64, 36.19389015175281)	(66, 36.18439822523379)	(68, 36.14424500847004)	(70, 36.10560359264676)	(72, 36.04860774481462)	(74, 35.959139064644155)	(76, 35.99885502483096)	(78, 35.989039756886626)	(80, 35.99277305611459)	(82, 35.98934995487474)	(84, 35.96840356304587)	(86, 35.94416220642435)	(88, 35.92408561412992)	(90, 35.88706376899725)	(92, 35.837574416468385)	(94, 35.76867581076668)	(96, 35.68640933200129)	(98, 35.660704002393814)	(100, 35.6326891601231)	(102, 35.58260835291979)	(104, 35.50710458282859)	(106, 35.42868422449698)	(108, 35.34430086405632)	(110, 28.61086006663417)	(112, 30.565334224577423)	(114, 34.33672023783669)	(116, 34.76302070614202)	(118, 34.70628846707625)	(120, 34.486732448202474)	(122, 32.47952730279616)
P1234_1003	(1, 32.65530651120421)	(2, 32.77397190712663)	(3, 36.120613411151545)	(4, 36.319847080137336)	(5, 36.42165487207371)	(6, 36.495031604875436)	(7, 36.49517927388892)	(8, 36.45900932061312)	(9, 36.50205572761697)	(10, 36.419068529364)	(12, 36.471073552838476)	(14, 36.45799492641294)	(16, 36.486949988152375)	(18, 36.50025404704278)	(20, 36.491034385560056)	(22, 36.48709443987913)	(24, 36.38285294102559)	(26, 36.416755033326496)	(28, 36.34026358147945)	(30, 36.3597625185739)	(32, 36.412719725487456)	(34, 36.40078271693727)	(36, 36.4067494050021)	(38, 36.407562548279685)	(40, 36.3964003127855)	(42, 36.31139337011794)	(44, 36.35629238571419)	(46, 36.36140840537362)	(48, 36.332411963692756)	(50, 36.28172475272779)	(52, 36.28416992030232)	(54, 36.269661143203095)	(56, 36.239451295156584)	(58, 36.21010547392724)	(60, 36.172279166550155)	(62, 36.16257341307183)	(64, 36.180124364589574)	(66, 36.17347122317891)	(68, 36.13727946055383)	(70, 36.10209310744798)	(72, 36.05178414265491)	(74, 35.96066949987559)	(76, 35.99899430878284)	(78, 35.985934348550884)	(80, 35.98726285075505)	(82, 35.98226846529107)	(84, 35.96063654121927)	(86, 35.936114025860874)	(88, 35.916004382507936)	(90, 35.877895843470135)	(92, 35.827069814736774)	(94, 35.75600376099337)	(96, 35.67243337392057)	(98, 35.64551469159905)	(100, 35.617089963254436)	(102, 35.56455758645257)	(104, 35.48523539671325)	(106, 35.40407618072422)	(108, 35.3144807941177)	(110, 28.607445338224164)	(112, 30.554804789422057)	(114, 34.28346607581665)	(116, 34.708329249949045)	(118, 34.65089862080403)	(120, 34.43885318227762)	(122, 32.42219456080463)
P1234_1004	(1, 32.64979900019427)	(2, 32.77326936602674)	(3, 36.129498821249946)	(4, 36.326800390843644)	(5, 36.420372885094146)	(6, 36.49237402890166)	(7, 36.497379020236544)	(8, 36.46089531147917)	(9, 36.50228485807875)	(10, 36.42267853238725)	(12, 36.47668913568801)	(14, 36.464688341306)	(16, 36.49702291077212)	(18, 36.51246711713705)	(20, 36.5032726743489)	(22, 36.50013924125298)	(24, 36.39017856284177)	(26, 36.42765015198406)	(28, 36.35145300098801)	(30, 36.37415025488827)	(32, 36.439253370673775)	(34, 36.43919555517941)	(36, 36.4464583000738)	(38, 36.435752367598184)	(40, 36.415457638409364)	(42, 36.32905027431505)	(44, 36.36690305782575)	(46, 36.37730037385323)	(48, 36.34774963566782)	(50, 36.29853690093563)	(52, 36.29290475494373)	(54, 36.27579051909242)	(56, 36.24567803934467)	(58, 36.2194151386514)	(60, 36.17311492957313)	(62, 36.154241368388725)	(64, 36.18078363316606)	(66, 36.1738746094609)	(68, 36.12807189894486)	(70, 36.088931995386304)	(72, 36.03608047493657)	(74, 35.93631019815952)	(76, 35.970434403216515)	(78, 35.95625510113143)	(80, 35.953708029669755)	(82, 35.93683053760876)	(84, 35.90753419080427)	(86, 35.89007814308237)	(88, 35.86321182622589)	(90, 35.8028271888943)	(92, 35.74726641867073)	(94, 35.65171931771626)	(96, 35.563618121526986)	(98, 35.508071985499804)	(100, 35.456890270134764)	(102, 35.3884494836517)	(104, 35.28227531138941)	(106, 35.157525455166784)	(108, 35.04145316448067)	(110, 28.369193429774775)	(112, 30.211950079598488)	(114, 33.89672985818454)	(116, 34.28426554606871)	(118, 34.199515885396124)	(120, 33.95079957530376)	(122, 31.963911510717104)
P1234_1005	(1, 32.66874243781366)	(2, 32.780806529723876)	(3, 36.153352992401054)	(4, 36.34457725993469)	(5, 36.43586498732758)	(6, 36.51267090941042)	(7, 36.52373962178611)	(8, 36.48962326729582)	(9, 36.530897444814926)	(10, 36.44641202660017)	(12, 36.49923338345266)	(14, 36.483627092661585)	(16, 36.507382948227395)	(18, 36.52143095909763)	(20, 36.511661793372895)	(22, 36.50998478172025)	(24, 36.40500141719711)	(26, 36.439772410703256)	(28, 36.36132154460741)	(30, 36.38394620492741)	(32, 36.440359033736996)	(34, 36.43667282523341)	(36, 36.44734000336288)	(38, 36.436180183342174)	(40, 36.40779396797774)	(42, 36.32881036433223)	(44, 36.374099484393824)	(46, 36.38307876416619)	(48, 36.35057663392696)	(50, 36.30450510789361)	(52, 36.30511661482324)	(54, 36.29148742361977)	(56, 36.27254541696108)	(58, 36.24633206931042)	(60, 36.20233400871386)	(62, 36.178390383416996)	(64, 36.183840356536464)	(66, 36.16698453868753)	(68, 36.12707445783027)	(70, 36.09692412236573)	(72, 36.048480642639646)	(74, 35.94977538136644)	(76, 35.97243935231722)	(78, 35.94452089494813)	(80, 35.928994573296286)	(82, 35.90115752181518)	(84, 35.86489350936755)	(86, 35.84629678157616)	(88, 35.81137584778544)	(90, 35.73722985124289)	(92, 35.676577636036996)	(94, 35.566047902921525)	(96, 35.47418118059393)	(98, 35.39910297110162)	(100, 35.329234027471585)	(102, 35.245794043932875)	(104, 35.12032012421093)	(106, 34.963088635963175)	(108, 34.82375723010482)	(110, 28.21439200406958)	(112, 30.025991051514048)	(114, 33.60512413627701)	(116, 33.945429645938894)	(118, 33.826572191203596)	(120, 33.52339398743458)	(122, 31.592451804929688)
P1234_1006	(1, 32.061520752292594)	(2, 32.17348481903097)	(3, 36.0665853825967)	(4, 36.084792940770036)	(5, 36.07992818613704)	(6, 36.08567882709947)	(7, 36.08730805377356)	(8, 36.0731058886116)	(9, 36.07529132349245)	(10, 36.05051538188235)	(12, 35.99245521223641)	(14, 35.993101111570084)	(16, 35.98548064083824)	(18, 35.98428944474545)	(20, 35.9815111761597)	(22, 35.97782422556041)	(24, 35.993245408574694)	(26, 36.01448649511363)	(28, 36.03119853643277)	(30, 36.035116508157756)	(32, 36.03107380869609)	(34, 36.02364280479524)	(36, 36.014065650467714)	(38, 36.01705871081943)	(40, 36.004839121648246)	(42, 35.997633837174156)	(44, 35.99028856839245)	(46, 35.97474927260529)	(48, 35.96078203593734)	(50, 35.946287320758394)	(52, 35.93584670288316)	(54, 35.92838666123677)	(56, 35.91769817677654)	(58, 35.90777939523731)	(60, 35.896046443660886)	(62, 35.870782518764855)	(64, 35.86354955844955)	(66, 35.858364999500154)	(68, 35.8430528012572)	(70, 35.82963228810528)	(72, 35.808786883408764)	(74, 35.78339273451935)	(76, 35.760101511807825)	(78, 35.7314331666049)	(80, 35.71379887286854)	(82, 35.703882361169825)	(84, 35.67880196909314)	(86, 35.65318800236232)	(88, 35.62930211386032)	(90, 35.58977293844896)	(92, 35.56560395219444)	(94, 35.52243667639445)	(96, 35.460507514939366)	(98, 35.40964729564229)	(100, 35.36820762788987)	(102, 35.3023274685302)	(104, 35.22956656325165)	(106, 35.135530669744654)	(108, 35.04842709617583)	(110, 34.947848695414024)	(112, 34.83129963188699)	(114, 34.70268654433026)	(116, 34.52323562783189)	(118, 34.30107735386272)	(120, 34.03559867092407)	(122, 30.956431221837967)
P1234_1007	(1, 32.0870420682334)	(2, 32.219431759385074)	(3, 36.116137194060684)	(4, 36.130460176195605)	(5, 36.13370550977332)	(6, 36.130464312544746)	(7, 36.1386738166066)	(8, 36.14001551039009)	(9, 36.151410738642575)	(10, 36.140381324512305)	(12, 36.10142567086298)	(14, 36.11145822484991)	(16, 36.0948455666472)	(18, 36.10143008296873)	(20, 36.09626752858378)	(22, 36.087029911962865)	(24, 36.11015637789649)	(26, 36.13958211291884)	(28, 36.15101468321218)	(30, 36.1478442864931)	(32, 36.1364328345601)	(34, 36.13581966675916)	(36, 36.130025537819606)	(38, 36.12664563501646)	(40, 36.11138271349835)	(42, 36.09705214805666)	(44, 36.08781434759801)	(46, 36.07337821333432)	(48, 36.05458477994485)	(50, 36.036650420312824)	(52, 36.02683068148926)	(54, 36.01529281813052)	(56, 36.00077772555765)	(58, 35.99259154590902)	(60, 35.97938526314396)	(62, 35.94450683182404)	(64, 35.93196542122419)	(66, 35.920574145483116)	(68, 35.897697032463626)	(70, 35.86801750944167)	(72, 35.83146319030726)	(74, 35.79613541359217)	(76, 35.7632201625144)	(78, 35.71391058352948)	(80, 35.673222902615905)	(82, 35.631385086843565)	(84, 35.580064047230124)	(86, 35.544699870642575)	(88, 35.50682201170146)	(90, 35.42571374313033)	(92, 35.35447013873039)	(94, 35.215482373223885)	(96, 35.002468871904526)	(98, 34.80467150539853)	(100, 34.60610507668837)	(102, 34.361210917130634)	(104, 34.10490737381447)	(106, 33.80803938980945)	(108, 33.50236936972794)	(110, 33.134281565330554)	(112, 32.709611905662925)	(114, 32.31221521810647)	(116, 31.873377666417046)	(118, 31.38383433406939)	(120, 30.840943495724257)	(122, 27.838459526145357)
P1234_1008	(1, 32.64640396008367)	(2, 32.75893832051673)	(3, 36.17854056233638)	(4, 36.35389746979627)	(5, 36.44968963553974)	(6, 36.53329827722381)	(7, 36.543063779498624)	(8, 36.509043973574705)	(9, 36.54756763381554)	(10, 36.467523339122565)	(12, 36.52286339954259)	(14, 36.498734616872866)	(16, 36.51092247955968)	(18, 36.51310603593437)	(20, 36.507610072174415)	(22, 36.49437040651563)	(24, 36.376100380638256)	(26, 36.41560382263596)	(28, 36.32459446999148)	(30, 36.34108765738895)	(32, 36.40250993485835)	(34, 36.388926290849376)	(36, 36.401083334320745)	(38, 36.39096939538205)	(40, 36.365479211272245)	(42, 36.27402558318035)	(44, 36.30684918464325)	(46, 36.30659556942959)	(48, 36.271917249628586)	(50, 36.235447106626225)	(52, 36.236632898381444)	(54, 36.18408598644888)	(56, 36.118848379872745)	(58, 36.03005283430859)	(60, 35.961297827682166)	(62, 35.95615628489977)	(64, 35.90884023163124)	(66, 35.876833339377484)	(68, 35.85346309838798)	(70, 35.800651141202636)	(72, 35.750609023602976)	(74, 35.575172823986854)	(76, 35.6114249883635)	(78, 35.58022840210327)	(80, 35.56003143320602)	(82, 35.48696571598663)	(84, 35.41269395011021)	(86, 35.334534923676664)	(88, 35.151417498396505)	(90, 34.83083958005916)	(92, 34.33618037056546)	(94, 33.75001534976458)	(96, 33.17800619304654)	(98, 32.57392512450664)	(100, 31.978424035780453)	(102, 31.427201272935328)	(104, 30.82294552227918)	(106, 30.16913097711754)	(108, 29.397700641171333)	(110, 23.58421476289491)	(112, 24.45696653105015)	(114, 26.90354803375201)	(116, 26.678163400966852)	(118, 26.02508785870126)	(120, 25.246006278502538)	(122, 23.586161729428355)
P1234_1009	(1, 32.66895343249689)	(2, 32.77237150576595)	(3, 36.20522416086313)	(4, 36.394908390823794)	(5, 36.483016998370864)	(6, 36.55852391059143)	(7, 36.56466613018517)	(8, 36.52657794734594)	(9, 36.562425887436326)	(10, 36.481733606392545)	(12, 36.53728890945939)	(14, 36.50761764145473)	(16, 36.52707589580999)	(18, 36.531038983067994)	(20, 36.514586965200195)	(22, 36.50941889592616)	(24, 36.39646190499997)	(26, 36.42226178801787)	(28, 36.33524117062042)	(30, 36.351380403842825)	(32, 36.407566382988264)	(34, 36.39450194915584)	(36, 36.40066403390985)	(38, 36.39357898888631)	(40, 36.36764344612688)	(42, 36.27531809790382)	(44, 36.3136781377827)	(46, 36.312572334961686)	(48, 36.2719868840096)	(50, 36.22117197506265)	(52, 36.22331364947624)	(54, 36.19751005243083)	(56, 36.17141448884157)	(58, 36.130351467707925)	(60, 36.07438029129801)	(62, 36.051988834851414)	(64, 36.040154159508)	(66, 36.01322039855327)	(68, 35.972594826330365)	(70, 35.93790168001591)	(72, 35.87646807321775)	(74, 35.785691254555)	(76, 35.7998148215207)	(78, 35.75821177590086)	(80, 35.728935783047234)	(82, 35.70420260782396)	(84, 35.66506572533662)	(86, 35.61488466893917)	(88, 35.565564656063216)	(90, 35.49744284319361)	(92, 35.39820019204454)	(94, 35.26188419163776)	(96, 35.1218291184741)	(98, 35.02718968677114)	(100, 34.92129066756273)	(102, 34.795543127898256)	(104, 34.619650108310324)	(106, 34.42304554555912)	(108, 34.221757056566744)	(110, 27.475052290819498)	(112, 28.733193940016797)	(114, 32.447860771468996)	(116, 32.93273517454293)	(118, 32.740896490981925)	(120, 32.27645901294539)	(122, 29.890904742475932)
P1234_1010	(1, 32.66113945814074)	(2, 32.76601096496036)	(3, 36.17949089104589)	(4, 36.37847929081975)	(5, 36.46750815830066)	(6, 36.54804541969849)	(7, 36.55113722260391)	(8, 36.51310536140548)	(9, 36.55003222113835)	(10, 36.46815500238566)	(12, 36.52568754203738)	(14, 36.497350109632876)	(16, 36.51546425337868)	(18, 36.52179965381317)	(20, 36.50616868168747)	(22, 36.500894610947476)	(24, 36.38344673465903)	(26, 36.41183972530456)	(28, 36.322058840491586)	(30, 36.34275314064749)	(32, 36.39166169416008)	(34, 36.3770309904925)	(36, 36.37827836545365)	(38, 36.372686001462824)	(40, 36.3482082379224)	(42, 36.249777128688464)	(44, 36.29091069818395)	(46, 36.29193782125937)	(48, 36.25281588271875)	(50, 36.20152457624515)	(52, 36.20683892891107)	(54, 36.173354126731425)	(56, 36.14842058310443)	(58, 36.10448973101447)	(60, 36.047030887476424)	(62, 36.02626491630913)	(64, 36.014563787244164)	(66, 35.987415750241844)	(68, 35.92640641813027)	(70, 35.879921824007866)	(72, 35.79940771921446)	(74, 35.70814410733535)	(76, 35.709704976935406)	(78, 35.64287933093438)	(80, 35.594485021330925)	(82, 35.564908710590075)	(84, 35.521242134348626)	(86, 35.466956538047135)	(88, 35.40797481758891)	(90, 35.32096792669412)	(92, 35.19055750273543)	(94, 35.02553425059901)	(96, 34.862785672595024)	(98, 34.759326806692805)	(100, 34.63087293971156)	(102, 34.47596146353614)	(104, 34.27884210110174)	(106, 34.0568788718525)	(108, 33.84275653049262)	(110, 27.323546718361364)	(112, 28.99223500942245)	(114, 32.39256211627063)	(116, 32.631915074958286)	(118, 32.36299527068178)	(120, 31.93061061852699)	(122, 29.878835048462896)
