#GC Content (%)	Sample	HUMAN (hg19)
1.0	1.4363136112150076E-5	0.0
2.0	1.3559308170674812E-5	3.0E-6
3.0	2.2930249698925896E-5	3.0E-6
4.0	5.303854189278E-5	1.0E-5
5.0	7.582071802353939E-5	8.0E-6
6.0	6.334728268608556E-5	1.2000000000000002E-5
7.0	6.052683376862849E-5	6.999999999999999E-6
8.0	5.709998833391817E-5	9.999999999999999E-6
9.0	5.287636608002622E-5	1.6E-5
10.0	6.885420919742046E-5	1.5000000000000002E-5
11.0	6.202872281717437E-5	1.9999999999999998E-5
12.0	7.077211446129127E-5	1.6E-5
13.0	8.583331168051196E-5	1.6E-5
14.0	1.092712421845801E-4	2.4999999999999998E-5
15.0	1.5564647350986782E-4	2.2000000000000003E-5
16.0	2.1950143700109564E-4	2.6999999999999996E-5
17.0	3.429877417296593E-4	3.3E-5
18.0	5.429434677327776E-4	3.7000000000000005E-5
19.0	9.719055435888218E-4	4.7000000000000004E-5
20.0	0.001843071702968371	5.4999999999999995E-5
21.0	0.0029724922674748758	6.400000000000001E-5
22.0	0.00451928991390897	9.3E-5
23.0	0.0056912992570690765	1.66E-4
24.0	0.0071781764662517955	3.03E-4
25.0	0.010636526315370117	7.059999999999999E-4
26.0	0.0113511575598308	0.0016020000000000001
27.0	0.015687675332766257	0.0033690000000000005
28.0	0.019108830511785618	0.006167999999999999
29.0	0.022518661588401382	0.010352
30.0	0.02574787816746549	0.015647
31.0	0.028788695809965764	0.022148
32.0	0.031657987851550884	0.028808
33.0	0.03428274697199248	0.035106000000000005
34.0	0.03677775133998647	0.041161
35.0	0.039235286044112035	0.047408
36.0	0.04185302929787146	0.052698999999999996
37.0	0.043889802381368484	0.057517000000000006
38.0	0.04455822762143892	0.061487999999999994
39.0	0.043954651553103116	0.063321
40.0	0.04256362024925788	0.060248
41.0	0.04033641750597644	0.055508
42.0	0.03730241124761183	0.051446000000000006
43.0	0.034097908852186935	0.048194
44.0	0.0312090005883809	0.044423
45.0	0.029041118936955882	0.040655000000000004
46.0	0.02753285567385654	0.03652
47.0	0.026428960172053026	0.032315
48.0	0.025670724787328455	0.028137999999999996
49.0	0.025054343880907392	0.02458
50.0	0.0245410362801748	0.020810000000000002
51.0	0.026177432537594206	0.017532
52.0	0.020342727555317026	0.014506999999999997
53.0	0.020740164063398195	0.012007
54.0	0.018252619782790885	0.010018
55.0	0.015593965917483747	0.008414999999999999
56.0	0.013103509523369167	0.007258
57.0	0.010881101543247406	0.006174999999999999
58.0	0.009035286953706808	0.005363000000000001
59.0	0.007511327892381823	0.0046159999999999994
60.0	0.006288233168204276	0.003946
61.0	0.005338834806976761	0.0034579999999999993
62.0	0.004551478287179449	0.002915
63.0	0.0038816498737725717	0.0024610000000000005
64.0	0.003299720750878244	0.0019950000000000002
65.0	0.0027682353568726356	0.0016779999999999998
66.0	0.0023077900199754767	0.0013500000000000003
67.0	0.0018939737548061772	0.001069
68.0	0.0015442451401637951	8.119999999999999E-4
69.0	0.0012447980785973796	6.4E-4
70.0	9.97233174867586E-4	5.05E-4
71.0	8.008171122558766E-4	4.0299999999999993E-4
72.0	6.531031513263566E-4	3.2E-4
73.0	5.413287607275334E-4	2.79E-4
74.0	4.4513029927536666E-4	2.0700000000000002E-4
75.0	3.782433531978726E-4	2.0099999999999998E-4
76.0	3.1786459299741057E-4	1.54E-4
77.0	2.778071672472267E-4	1.12E-4
78.0	2.4765656831961073E-4	7.699999999999999E-5
79.0	2.1266889949855594E-4	6.3E-5
80.0	1.8475350633802466E-4	3.7E-5
81.0	1.5175425400377706E-4	2.8000000000000003E-5
82.0	1.2533369876949806E-4	1.6E-5
83.0	1.0507582441986275E-4	9.0E-6
84.0	8.535383536454426E-5	4.0E-6
85.0	6.687284383290688E-5	0.0
86.0	5.1614215189464186E-5	1.0E-6
87.0	3.708185214226669E-5	0.0
88.0	2.3177038979203385E-5	0.0
89.0	1.3636870515904884E-5	0.0
90.0	9.377992650544721E-6	0.0
91.0	1.0576683440463972E-5	0.0
92.0	1.2043316877541643E-5	0.0
93.0	2.152707636249101E-5	0.0
94.0	3.985999432596189E-5	0.0
95.0	5.982172153926424E-5	0.0
96.0	7.697710207969679E-5	0.0
97.0	7.627904097262616E-5	0.0
98.0	5.7628822505941365E-5	0.0
99.0	4.2363142740205026E-5	0.0
100.0	4.500026247802738E-5	0.0
