#GC Content (%)	Sample	HUMAN (hg19)
1.0	1.4557387154312803E-5	0.0
2.0	1.3122151801070692E-5	3.0E-6
3.0	2.4234974107602437E-5	3.0E-6
4.0	5.473714259102874E-5	1.0E-5
5.0	7.856204945484771E-5	8.0E-6
6.0	6.541255983752478E-5	1.2000000000000002E-5
7.0	6.25557580391667E-5	6.999999999999999E-6
8.0	5.9411909170160175E-5	9.999999999999999E-6
9.0	5.587166196549631E-5	1.6E-5
10.0	6.931503310753072E-5	1.5000000000000002E-5
11.0	6.517335394531778E-5	1.9999999999999998E-5
12.0	7.427684675731058E-5	1.6E-5
13.0	8.950401040980301E-5	1.6E-5
14.0	1.1099836843811934E-4	2.4999999999999998E-5
15.0	1.6041830576808921E-4	2.2000000000000003E-5
16.0	2.2455965714988533E-4	2.6999999999999996E-5
17.0	3.5055965225641627E-4	3.3E-5
18.0	5.571036884960815E-4	3.7000000000000005E-5
19.0	0.0010115265391487849	4.7000000000000004E-5
20.0	0.0019013177825263868	5.4999999999999995E-5
21.0	0.0030506064122242252	6.400000000000001E-5
22.0	0.0046167762364063905	9.3E-5
23.0	0.005858589705209902	1.66E-4
24.0	0.007413202467571437	3.03E-4
25.0	0.010964500984455266	7.059999999999999E-4
26.0	0.011697325321366624	0.0016020000000000001
27.0	0.01614424487094384	0.0033690000000000005
28.0	0.019668909520343933	0.006167999999999999
29.0	0.023123493677781434	0.010352
30.0	0.026436960027724922	0.015647
31.0	0.02948436791544764	0.022148
32.0	0.032355378543802826	0.028808
33.0	0.03498031465361764	0.035106000000000005
34.0	0.037490254239367436	0.041161
35.0	0.03982542316581672	0.047408
36.0	0.0423812287727837	0.052698999999999996
37.0	0.04432463995788445	0.057517000000000006
38.0	0.04488036992111386	0.061487999999999994
39.0	0.04413261230207473	0.063321
40.0	0.042610244493982694	0.060248
41.0	0.04026355951243716	0.055508
42.0	0.037107511142928075	0.051446000000000006
43.0	0.033824540127013955	0.048194
44.0	0.03088105011332003	0.044423
45.0	0.028637298844418207	0.040655000000000004
46.0	0.027073876470769385	0.03652
47.0	0.025973474690984596	0.032315
48.0	0.025168540029253922	0.028137999999999996
49.0	0.02453645554523204	0.02458
50.0	0.024011268757210432	0.020810000000000002
51.0	0.025539903759678288	0.017532
52.0	0.019823504871250296	0.014506999999999997
53.0	0.02020130665740206	0.012007
54.0	0.017748721810149446	0.010018
55.0	0.015135732326036867	0.008414999999999999
56.0	0.012710170910149579	0.007258
57.0	0.010543949688139076	0.006174999999999999
58.0	0.008761640254212713	0.005363000000000001
59.0	0.007267532913671427	0.0046159999999999994
60.0	0.0061030581270454754	0.003946
61.0	0.0051962627619589865	0.0034579999999999993
62.0	0.00441125053382212	0.002915
63.0	0.0037805671128831606	0.0024610000000000005
64.0	0.0032023039546078525	0.0019950000000000002
65.0	0.002695037105139588	0.0016779999999999998
66.0	0.002244188673961863	0.0013500000000000003
67.0	0.0018547683159029012	0.001069
68.0	0.0015097172336213096	8.119999999999999E-4
69.0	0.0012135119945283909	6.4E-4
70.0	9.761582393724615E-4	5.05E-4
71.0	7.85353950840018E-4	4.0299999999999993E-4
72.0	6.423088273002212E-4	3.2E-4
73.0	5.357870262734047E-4	2.79E-4
74.0	4.427427686589378E-4	2.0700000000000002E-4
75.0	3.743777246661721E-4	2.0099999999999998E-4
76.0	3.190528190257204E-4	1.54E-4
77.0	2.789482425836981E-4	1.12E-4
78.0	2.4806334467274057E-4	7.699999999999999E-5
79.0	2.1857950984470988E-4	6.3E-5
80.0	1.8576729588797006E-4	3.7E-5
81.0	1.5281839284996912E-4	2.8000000000000003E-5
82.0	1.2923269187835716E-4	1.6E-5
83.0	1.0897537003545427E-4	9.0E-6
84.0	8.783640361841696E-5	4.0E-6
85.0	7.038120794136771E-5	0.0
86.0	5.480548713165931E-5	1.0E-6
87.0	3.8225101574681453E-5	0.0
88.0	2.5348990119880837E-5	0.0
89.0	1.4892275403402626E-5	0.0
90.0	1.0682251700559111E-5	0.0
91.0	1.0880450868387783E-5	0.0
92.0	1.1263180295919013E-5	0.0
93.0	1.8418853699940376E-5	0.0
94.0	3.3933064423081245E-5	0.0
95.0	5.222889794988658E-5	0.0
96.0	6.982078270819698E-5	0.0
97.0	6.941754991847658E-5	0.0
98.0	5.110121302948207E-5	0.0
99.0	3.834812174781649E-5	0.0
100.0	4.088370420521088E-5	0.0
